farm_name,visit_date,score_1_pct,score_2_pct,score_3_pct,score_4_pct
Riverside,2025-03-26,13.81,31.393333333333334,36.593333333333334,18.206666666666667
Riverside,2025-03-27,9.895,28.0,4.63,57.475
Riverside,2025-03-28,19.725,27.37,21.285,31.62
Riverside,2025-03-30,60.87,17.39,0.0,21.74
Sunnyside,2025-03-26,30.43,47.83,0.0,21.74
Sunnyside,2025-03-27,26.47,32.35,14.71,26.47
Sunnyside,2025-03-28,22.435,10.260000000000002,26.925,40.385
Sunnyside,2025-03-29,13.115,40.97,16.45,29.465
Sunnyside,2025-03-30,13.04,47.83,8.7,30.43
